Board,Solution
"..R.....Bu............u...u.R.......","1. B c5 left   2. u c2 left   3. B b5 up   4. u b2 left   5. B b6 left   6. u a2 down   7. B a6 left"
"R.B...u.....u.u............R........","1. B c6 right   2. u a5 up   3. B d6 right   4. u a6 right   5. B e6 right   6. u b6 left   7. B f6 right"
"........RB..u..u..R...u.............","1. B d5 up   2. u a4 up   3. B d6 right   4. u a5 up   5. B e6 right   6. u a6 right   7. B f6 right"
"R.B...u.....u.u............R........","1. B c6 right   2. u a5 up   3. B d6 right   4. u a6 right   5. B e6 right   6. u b6 left   7. B f6 right"
"........RB..u..u..R...u.............","1. B d5 up   2. u a4 up   3. B d6 right   4. u a5 up   5. B e6 right   6. u a6 right   7. B f6 right"
"R.B...u.....u.u............R........","1. B c6 right   2. u a5 up   3. B d6 right   4. u a6 right   5. B e6 right   6. u b6 left   7. B f6 right"
"........RB..u..u..R...u.............","1. B d5 up   2. u a4 up   3. B d6 right   4. u a5 up   5. B e6 right   6. u a6 right   7. B f6 right"
"..R.....Bu............u...u.R.......","1. B c5 left   2. u c2 left   3. B b5 up   4. u b2 left   5. B b6 left   6. u a2 down   7. B a6 left"
"..R.....Bu............u...u.R.......","1. B c5 left   2. u c2 left   3. B b5 up   4. u b2 left   5. B b6 left   6. u a2 down   7. B a6 left"
"..R.....Bu............u...u.R.......","1. B c5 left   2. u c2 left   3. B b5 up   4. u b2 left   5. B b6 left   6. u a2 down   7. B a6 left"
"R.B...u.....u.u............R........","1. B c6 right   2. u a5 up   3. B d6 right   4. u a6 right   5. B e6 right   6. u b6 left   7. B f6 right"
"........RB..u..u..R...u.............","1. B d5 up   2. u a4 up   3. B d6 right   4. u a5 up   5. B e6 right   6. u a6 right   7. B f6 right"
"R.B...u.....u.u............R........","1. B c6 right   2. u a5 up   3. B d6 right   4. u a6 right   5. B e6 right   6. u b6 left   7. B f6 right"
"........RB..u..u..R...u.............","1. B d5 up   2. u a4 up   3. B d6 right   4. u a5 up   5. B e6 right   6. u a6 right   7. B f6 right"
"R.B...u.....u.u............R........","1. B c6 right   2. u a5 up   3. B d6 right   4. u a6 right   5. B e6 right   6. u b6 left   7. B f6 right"
"........RB..u..u..R...u.............","1. B d5 up   2. u a4 up   3. B d6 right   4. u a5 up   5. B e6 right   6. u a6 right   7. B f6 right"
"..R.....Bu............u...u.R.......","1. B c5 left   2. u c2 left   3. B b5 up   4. u b2 left   5. B b6 left   6. u a2 down   7. B a6 left"
"..R.....Bu............u...u.R.......","1. B c5 left   2. u c2 left   3. B b5 up   4. u b2 left   5. B b6 left   6. u a2 down   7. B a6 left"
"..R.....Bu............u...u.R.......","1. B c5 left   2. u c2 left   3. B b5 up   4. u b2 left   5. B b6 left   6. u a2 down   7. B a6 left"
"R.B...u.....u.u............R........","1. B c6 right   2. u a5 up   3. B d6 right   4. u a6 right   5. B e6 right   6. u b6 left   7. B f6 right"
"........RB..u..u..R...u.............","1. B d5 up   2. u a4 up   3. B d6 right   4. u a5 up   5. B e6 right   6. u a6 right   7. B f6 right"
"R.B...u.....u.u............R........","1. B c6 right   2. u a5 up   3. B d6 right   4. u a6 right   5. B e6 right   6. u b6 left   7. B f6 right"
"........RB..u..u..R...u.............","1. B d5 up   2. u a4 up   3. B d6 right   4. u a5 up   5. B e6 right   6. u a6 right   7. B f6 right"
"R.B...u.....u.u............R........","1. B c6 right   2. u a5 up   3. B d6 right   4. u a6 right   5. B e6 right   6. u b6 left   7. B f6 right"
"........RB..u..u..R...u.............","1. B d5 up   2. u a4 up   3. B d6 right   4. u a5 up   5. B e6 right   6. u a6 right   7. B f6 right"
