Board,Solution
"..R.....Bu............u...u.R.......","1. B c5 W   2. u c2 W   3. B b5 N   4. u b2 W   5. B b6 W   6. u a2 S   7. B a6 W"
"R.B...u.....u.u............R........","1. B c6 E   2. u a5 N   3. B d6 E   4. u a6 E   5. B e6 E   6. u b6 W   7. B f6 E"
"........RB..u..u..R...u.............","1. B d5 N   2. u a4 N   3. B d6 E   4. u a5 N   5. B e6 E   6. u a6 E   7. B f6 E"
"R.B...u.....u.u............R........","1. B c6 E   2. u a5 N   3. B d6 E   4. u a6 E   5. B e6 E   6. u b6 W   7. B f6 E"
"........RB..u..u..R...u.............","1. B d5 N   2. u a4 N   3. B d6 E   4. u a5 N   5. B e6 E   6. u a6 E   7. B f6 E"
"R.B...u.....u.u............R........","1. B c6 E   2. u a5 N   3. B d6 E   4. u a6 E   5. B e6 E   6. u b6 W   7. B f6 E"
"........RB..u..u..R...u.............","1. B d5 N   2. u a4 N   3. B d6 E   4. u a5 N   5. B e6 E   6. u a6 E   7. B f6 E"
"..R.....Bu............u...u.R.......","1. B c5 W   2. u c2 W   3. B b5 N   4. u b2 W   5. B b6 W   6. u a2 S   7. B a6 W"
"..R.....Bu............u...u.R.......","1. B c5 W   2. u c2 W   3. B b5 N   4. u b2 W   5. B b6 W   6. u a2 S   7. B a6 W"
"..R.....Bu............u...u.R.......","1. B c5 W   2. u c2 W   3. B b5 N   4. u b2 W   5. B b6 W   6. u a2 S   7. B a6 W"
"R.B...u.....u.u............R........","1. B c6 E   2. u a5 N   3. B d6 E   4. u a6 E   5. B e6 E   6. u b6 W   7. B f6 E"
"........RB..u..u..R...u.............","1. B d5 N   2. u a4 N   3. B d6 E   4. u a5 N   5. B e6 E   6. u a6 E   7. B f6 E"
"R.B...u.....u.u............R........","1. B c6 E   2. u a5 N   3. B d6 E   4. u a6 E   5. B e6 E   6. u b6 W   7. B f6 E"
"........RB..u..u..R...u.............","1. B d5 N   2. u a4 N   3. B d6 E   4. u a5 N   5. B e6 E   6. u a6 E   7. B f6 E"
"R.B...u.....u.u............R........","1. B c6 E   2. u a5 N   3. B d6 E   4. u a6 E   5. B e6 E   6. u b6 W   7. B f6 E"
"........RB..u..u..R...u.............","1. B d5 N   2. u a4 N   3. B d6 E   4. u a5 N   5. B e6 E   6. u a6 E   7. B f6 E"
"..R.....Bu............u...u.R.......","1. B c5 W   2. u c2 W   3. B b5 N   4. u b2 W   5. B b6 W   6. u a2 S   7. B a6 W"
"..R.....Bu............u...u.R.......","1. B c5 W   2. u c2 W   3. B b5 N   4. u b2 W   5. B b6 W   6. u a2 S   7. B a6 W"
"..R.....Bu............u...u.R.......","1. B c5 W   2. u c2 W   3. B b5 N   4. u b2 W   5. B b6 W   6. u a2 S   7. B a6 W"
"R.B...u.....u.u............R........","1. B c6 E   2. u a5 N   3. B d6 E   4. u a6 E   5. B e6 E   6. u b6 W   7. B f6 E"
"........RB..u..u..R...u.............","1. B d5 N   2. u a4 N   3. B d6 E   4. u a5 N   5. B e6 E   6. u a6 E   7. B f6 E"
"R.B...u.....u.u............R........","1. B c6 E   2. u a5 N   3. B d6 E   4. u a6 E   5. B e6 E   6. u b6 W   7. B f6 E"
"........RB..u..u..R...u.............","1. B d5 N   2. u a4 N   3. B d6 E   4. u a5 N   5. B e6 E   6. u a6 E   7. B f6 E"
"R.B...u.....u.u............R........","1. B c6 E   2. u a5 N   3. B d6 E   4. u a6 E   5. B e6 E   6. u b6 W   7. B f6 E"
"........RB..u..u..R...u.............","1. B d5 N   2. u a4 N   3. B d6 E   4. u a5 N   5. B e6 E   6. u a6 E   7. B f6 E"
